theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
重庆万达影城沙坪坝万达广场店,106.480622033823,29.549006009846,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
大连万达影城和平店,121.593952086744,38.9027262576703,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
东莞万达影城南城蜂汇店,113.727962960418,22.9884900479244,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
东莞万达影城（首铸万科广场店）,113.733623632587,23.0264885510203,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
佛山金沙洲万达广场店,112.910703741617,23.1842809693822,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
福州万达影城金融街万达广场店,119.349761138404,26.0571892881017,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
唐德国际影城广州白云汇店,113.268430824396,23.1960300977606,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
杭州万达影城余杭万达广场店,119.961748042919,30.2748250513753,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
合肥包河万达广场店,117.316576258567,31.7992934677823,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
济南万达影城世茂广场店,117.135820211985,36.6918591978972,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
嘉兴万达影城经开龙鼎万达广场店,120.72467837356,30.7581556301339,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
昆明万达影城正义坊店,102.715921198727,25.0460756738577,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南京万达影城江宁太阳城店,118.828493421723,31.933639641719,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南京万达影城建邺店,118.637116888758,32.0820146062068,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南京万达影城新街口店,118.790768003865,32.0472794200777,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南昌万达影城世茂广场店,115.950460172768,28.5516041861083,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
泰禾影城南昌王府井Dolby Cinema店,115.942922042083,28.4967550030668,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南宁万达影城青秀万达店,108.381194488804,22.8357221038466,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
宁波耀莱成龙影城鄞州店,121.548887854952,29.8316290360315,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
万达影城（泉州城东万达广场店）,118.664377031138,24.9225649994658,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海闵行颛桥万达广场店,121.41287435696,31.077159538214,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
红星电影世界上海吴中路旗舰店,116.664855700909,39.9148947493389,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海寰映影城大融城店,121.43499953184,31.2869392843877,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海五角场万达影城,121.519442405711,31.3066313928252,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
华谊兄弟影院上海长风大悦城店,121.401914939907,31.2282454880172,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV影城上海浦东印象城店,116.340754708505,40.0360769499923,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV影城上海晶耀前滩,116.340754708505,40.0360769499923,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV影城（复地活力城店）,116.340754708505,40.0360769499923,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV影城上海南翔印象城店（即将开业）,121.31264367392,31.3111246632443,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海万达影城（中信泰富万达广场店）,116.422268926753,40.0669220552418,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
万象影城（深圳湾万象城旗舰店）,119.91910070264,28.4552537782065,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
金逸影城（中心城店）,116.303776231679,39.8889229442858,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
万象影城（深圳万象城总店）,113.906360056672,22.5373306132952,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
唐山耀莱成龙影城新华西道店,118.159579745756,39.6320428537218,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
台州万达影城星光耀广场店,121.382623003421,28.5962500493021,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
天津塘沽万达影城,117.687426956151,39.0219307974431,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
武汉万达影城江汉路悦荟广场店,114.298281961996,30.5833850409286,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
武汉万达影城汉街万达广场店,114.274350654057,30.5554882107047,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
武汉金逸影城王家湾店,114.217629578055,30.5686378090686,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门嘉庚华谊兄弟电影中心,118.067069982486,24.5990640263865,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门SM万达影城,118.183585776585,24.5100230019768,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门寰映影城国金广场店,118.181204189018,24.4883080405682,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
万象影城（厦门万象城杜比影院）,118.117888562457,24.4781826480255,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
西安万达影城高新万达广场店,108.898227892205,34.2139647660216,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
扬州万达影城邗江万达广场店,119.405661988158,32.3748320433251,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
银川华联影城（悦海新天地店）,106.253908779443,38.501258625237,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
湛江万达影城华都汇广场店,110.40590414149,21.234215807677,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
郑州万达影城公园茂-杜比影院,113.561043977415,34.8236719468304,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
