theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
"都柏林Dublin, CA - REGAL HACIENDA CROSSINGS & IMAX",-121.9101221,37.7159396,imax,"IMAX GT 
IMAX Xenon",2000年5月5日,,23.28,17.00,395.7600,385,
"納許維爾Nashville, TN -  REGAL OPRY MILLS & IMAX",-86.6956125,36.2058484,imax,"IMAX GT 
IMAX Commercial Laser",2000年5月11日,,27.43,19.99,548.3257,496,
"King of Prussia, PA  Regal King of Prussia Stadium 16 & IMAX",-75.39771,40.092594,imax,"IMAX GT 
IMAX Commercial Laser",2000年5月19日,,21.64,15.54,336.2856,340,
"Providence, RI  Showcase Providence Place Cinemas 16 & IMAX",-71.4170169,41.8268645,imax,"IMAX GT 
IMAX Xenon",2000年6月23日,,24.68,18.59,458.8012,424,
"San Antonio, TX - AMC Rivercenter 11 & IMAX",-98.4845355,29.4247349,imax,"IMAX GT 
IMAX Xenon",2001年5月1日,,21.33,16.12,343.8.96,320,
"大急流城Grand Rapids, MI - Celebration! Cinema Grand Rapids North & IMAX",-85.5930334,43.0010805,imax,"IMAX SR 3D
IMAX Xenon",2001年11月16日,,21.33,16.12,343.8396,281,
好萊塢Hollywood CA - TCL Chinese Theatres IMAX,-118.3409712,34.1020231,imax,"IMAX SR
IMAX GT 3D Laser",2015年4月1日,,"28.65
20.72(胶片IMAX电影放映尺寸)","14.02
14.02(胶片IMAX电影放映尺寸)","401.673
290.4944(胶片IMAX电影放映尺寸)",932,全球第二套IMAX GT 3D Laser放映系統，北美第二套
弗雷斯諾 – Edwards Fresno Stadium 22 & IMAX,-119.78784,36.849342,imax,"IMAX GT 
IMAX Xenon",2000年6月1日,,21.33,16.12,343.8396,,
波士頓 – Simons IMAX Theater,-71.0501946,42.3587791,imax,IMAX GT,2001年12月6日,,24.68,19.81,488.9108,,
洛杉磯 – California Science Center,-118.2861349,34.0160316,imax,IMAX GT 3D Laser,1998年2月7日,,27.43,20.33,557.6519,,
"西雅圖 - Boeing IMAX, Pacific Science Center",-122.3507003,47.6197357,imax,IMAX GT 3D Laser,1998年10月21日,,24.38,17.80,433.9640,370,全球第三套IMAX GT 3D Laser放映系統
"西雅圖 - PACCAR IMAX, PACIFIC SCIENCE CENTER",-122.3507003,47.6197357,imax,IMAX Xenon,"1979年7月-2011年（IMAX GT）
2011年",,17.67,10.51,185.7117,290,
"雷丁 - Sunbrella IMAX 3D Theatre, Jordan’s Furniture Reading",-71.1029921,42.5235564,imax,IMAX GT 3D Laser,,,25.72,19.96,513.3712,,
"尚蒂伊 （Chantilly, VA） - Steven F. Udvar-Hazy Center",-77.4310992,38.8942786,imax,IMAX GT 3D Laser,,,26.06,18.98,494.6188,,
布蘭森 - Branson’s IMAX Entertainment Complex,-93.287355,36.6535105,imax,IMAX GT 3D Laser,,,25.60,18.98,485.8880,,
"華盛頓特區 – Lockheed Martin IMAX Theater, National Air and Space Museum",-77.0198785,38.8880833,imax,IMAX GT 3D Laser,,,23.01,14.02,322.6002,,
"奧斯汀 - IMAX, THE BULLOCK TEXAS STATE HISTORY MUSEUM",-97.7390687,30.280337,imax,IMAX GT 3D Laser,,,25.11,18.98,476.5878,,
"查塔努加 - IMAX 3D, Tennessee Aquarium",-85.3110646,35.0558229,imax,IMAX GT 3D Laser,,,26.57,21.03,558.7671,,
普勒 (佐治亞州) -  Royal Cinemas & IMAX,-81.2524856,32.1468719,imax,IMAX GT 3D Laser,2022年3月2日,,30.78,23.21,714.4038,363,
堪薩斯城 - AMC BarryWoods 24＆IMAX,-94.6560664,39.2430502,imax,IMAX Commercial Laser,2008年9月19日,,17.67,10.05,178.4880,,
愛莫利維爾 - AMC Bay Street 16＆IMAX,-122.2920468,37.8329817,imax,IMAX Commercial Laser,2008年10月17日,,15.08,8.80,132.7040,,
柏本克 - AMC Burbank 16 & IMAX,-118.3118211,34.1819851,imax,IMAX Commercial Laser,2008年10月3日,,19.20,11.27,216.3840,,
紐約 - AMC Empire 25 & IMAX,-73.9890036,40.756737,imax,IMAX Commercial Laser,2008年9月5日,,17.67,8.53,150.7251,,
紐約 - AMC 34TH STREET 14 & IMAX,-73.9944325,40.7524407,imax,IMAX Commercial Laser,2009年6月19日,,16.48,9.20,151.6160,,
達拉斯 - AMC Northpark 15 & IMAX,-96.7735417,32.8685552,imax,IMAX Commercial Laser,2010年11月12日,,19.99,11.06,221.0894,,
工業 - AMC Puente 20 & IMAX,,,imax,IMAX Commercial Laser,2009年6月12日,,17.37,9.14,158.7618,,
泰森角 - AMC Tysons Corner 16 & IMAX,-77.218706,38.917707,imax,IMAX Commercial Laser,2010年3月5日,,19.81,12.19,241.4839,,
"佛羅里達州梅里特島 - IMAX, KENNEDY SPACE CENTER",-80.6818612,28.5243423,imax,IMAX Commercial Laser,,,21.33,15.84,337.8672,,
克利夫頓 - AMC Clifton Commons 16,-74.1402858,40.8289041,imax,IMAX Xenon,2011年8月26日,,13.71,7.31,100.2201,,
斯菲爾德 Northfield - Tilton Square Theatre,-74.5548991,39.386562,imax,IMAX Xenon,,,,,,,
芝加哥 (Chicago) - Regal City North & IMAX,-87.6881,41.930187,imax,IMAX Xenon,2013年10月25日,,15.45,9.02,139.3590,,
"Jersey City, NJ -  IMAX Dome Theater",-74.0547212,40.7086599,imax,IMAX GT Dome,,,27.00,,,,
"San Jose, CA    Hackworth IMAX Dome Theatre",-121.8899808,37.3316572,imax,IMAX GT Dome,,,24.99,,,,
"Fort Worth, TX   Omni Theater",-97.3695611,32.7448194,imax,IMAX GT Dome,,,24.38,,,,
"Saint Louis, MO OMNIMAX Theater",-90.2706453,38.6289187,imax,IMAX GT Dome,,,24.07,,,,
"Charlotte, NC Charlotte Observer IMAX Dome Theatre",-80.8413811,35.2297442,imax,IMAX GT Dome,,,24.07,,,,
"Birmingham, AL IMAX Dome",-86.8103567,33.5185892,imax,IMAX GT Dome,,,23.98,,,,
"San Diego, CA Eugene Heikoff and Marilyn Jacobs Heikoff Giant Dome Theater",-117.1610838,32.715738,imax,IMAX GT Dome,,,23.16,,,,
"Boston, MA Mugar Omni Theater  ",-71.0699558,42.366947,imax,IMAX GT Dome,,,21.94,,,,
"Philadelphia, PA Tuttleman IMAX Theater",-75.1736157,39.9583785,imax,IMAX GT Dome,,,21.33,,,,
"Chattanooga, TN IMAX 3D Theater",-85.3122596,35.0544542,imax,,,,26.57,21.33,566.7381,,
"Irvine, CA Edwards Irvine Spectrum 21 & IMAX",-117.7450797,33.6516874,imax,,,,26.82,20.63,553.2966,,
"Detroit, MI Chrysler IMAX Dome Theatre   ",-83.0620777,42.3579997,imax,IMAX GT Dome,,,20.57,,,,
"Huntsville, AL  Spacedome Theater  ",-86.5861037,34.7303688,imax,IMAX GT Dome,,,20.42,,,,
"Ontario, CA  Edwards Ontario Palace Stadium 22 & IMAX",-117.54859,34.075924,imax,,,,27.12,20.42,553.7904,,
"Los Angeles, CA  California Science Center IMAX Theater   ",-118.2861349,34.0160316,imax,,,,27.43,20.33,557.6519,,
"Saint Paul, MN Omnitheater   66.00 x 90.00",-93.098798,44.942487,imax,,,,,,,,
"Des Moines, IA  Blank IMAX Dome Theater  ",-93.6208988,41.5829643,imax,IMAX GT Dome,,,19.99,,,,
"Syracuse, NY  Bristol Omnitheater  ",-76.1554619,43.0473368,imax,IMAX GT Dome,,,19.96,,,,
"Apple Valley, MN  IMAX Theatre, Minnesota Zoo   ",-93.1950337,44.7669876,imax,,,,26.70,19.44,519.0480,,
"Omaha, NE Lozier IMAX Theater",-95.9284821,41.2250633,imax,,,,25.60,18.59,475.9040,,
"Moore, OK Moore Warren & IMAX",-97.4934055,35.3290077,imax,,,,24.38,18.28,445.6664,,
"Shreveport, LA  IMAX Dome Theatre",-93.7501789,32.5251516,imax,,,,18.28,,,,
"Boise, ID Regal Boise Stadium 22 & IMAX",-116.27783,43.589176,imax,,,,21.33,18.25,389.2725,,
"New Rochelle, NY  Regal New Roc City 18 & IMAX",-73.7793685,40.9119039,imax,,,,24.84,18.13,450.3492,,
"Saint Augustine, FL  World Golf Hall of Fame IMAX Theater",-81.469779,29.99118,imax,,,,24.38,18.04,439.8152,,
"Mobile, AL   J. L. Bedsole IMAX Dome Theater",-88.0398912,30.6953657,imax,,,,17.98,,,,
"Grand Canyon, AZ  Grand Canyon IMAX",-112.1267083,35.9741401,imax,,,,23.77,17.98,427.3846,,
"Universal City, CA  AMC Universal Citywalk Stadium 19 & IMAX",-118.352547,34.1371163,imax,,,,24.07,17.73,426.7611,,
"Wichita, KS  21st Street Warren & IMAX",-97.44779,37.724285,imax,,,,26.21,17.67,463.1307,,
"Houston, TX  Edwards Houston Marq*e 23 & IMAX",-95.4635876,29.7859401,imax,,,,22.86,17.37,397.0782,,
"Norwalk, CT IMAX Theater ",-73.4160762,41.0999636,imax,,,,22.25,17.37,386.4825,,
"Sandy, UT Megaplex 17 & IMAX at Jordan Commons",-111.889488,40.5818062,imax,,,,24.62,17.16,422.4792,,
"Delray Beach, FL Frank Delray MarketPlace Stadium 12 & IMAX",-80.1891201,26.4561034,imax,,,,25.90,16.76,434.0840,,
"Atlantic City, NJ IMAX Theatre at Tropicana",-74.4444223,39.3523381,imax,,,,22.86,16.76,383.1336,,
"Salt Lake City, UT ATK IMAX Theatre",-111.9027919,40.7667379,imax,,,,21.27,16.76,356.4852,,
"Baltimore, MD  IMAX Theater",-76.6121893,39.2903848,imax,,,,21.94,16.61,364.4234,,
"Colorado Springs, CO  Cinemark Carefree Circle & IMAX",-104.7160938,38.8808702,imax,,,,21.33,16.12,343.8396,,
"Natick, MA Jordan's Furniture IMAX 3D Theatre",-71.3468091,42.2775281,imax,,,,20.72,16.12,334.0064,,
"Williamsville, NY Regal Transit Center Stadium 18 & IMAX",-78.69405,42.95407,imax,,,,21.94,16.12,353.6728,,
"Tulsa, OK Cinemark Tulsa & IMAX",-95.8564432,36.0582969,imax,,,,21.79,16.12,351.2548,,
"Rochester, NY Cinemark Tinseltown USA & IMAX",-77.713662,43.1428046,imax,,,,21.33,16.12,343.8396,,
"Fresno, CA  Edwards Fresno Stadium 22 & IMAX",-119.78784,36.849342,imax,,,,21.33,16.12,343.8396,,
"Lincolnshire, IL Regal Lincolnshire Stadium 21 & IMAX",-87.93193,42.179756,imax,,,,21.33,16.12,343.8396,,
"Sappington, MO  Ronnies 20 Cine & IMAX",-90.3624203,38.5272665,imax,,,,21.30,16.00,340.8000,,
"Raleigh, NC  Wells Fargo IMAX Theatre ",-78.6355763,35.7790582,imax,,,,21.33,15.84,337.8672,,
"Kennedy Space Center, FL  IMAX 1",-80.6489808,28.5728722,imax,,,,21.33,15.84,337.8672,,
"Kennedy Space Center, FL   IMAX 2",-80.6489808,28.5728722,imax,,,,21.33,15.84,337.8672,,
"Tallahassee, FL  Challenger Learning Center IMAX",-84.283563,30.4405837,imax,,,,21.94,15.24,334.3656,,
"Hampton, VA  VASC IMAX Theatre",-76.3442127,37.0244072,imax,,,,,,,,
"Woodridge, IL  Cinemark @ Seven Bridges & IMAX",-88.0702847,41.7674382,imax,,,,,,,,
"Savoy, IL  Goodrich Savoy 16",-88.2521213,40.072852,imax,,,,24.38,14.93,,,
"Kansas City, KS  AMC Legends 14 & IMAX",-94.8260859,39.1263675,imax,,,,25.60,14.05,,,
"San Juan, Puerto Rico Montehiedra Cinemas & IMAX  46.10 x 80.00",-66.0668196,18.337767,imax,,,,,,,,
"Washington, DC Lockheed Martin IMAX Theater",-77.0198785,38.8880833,imax,IMAX GT 3D Laser,1976年7月.,,23.01,14.02,322.6002,,
"Vineyard, UT Megaplex Theatres @ Geneva & IMAX 45.10 x 80.00",-111.7356703,40.307609,imax,,,,,,,,
"Lansing, MI Celebration! Cinema Lansing & IMAX  45.00 x 70.00",-84.5498208,42.6598731,imax,,,,,,,,
"Tomball, TX Regal Lone Star 19 + IMAX  45.00 x 71.00",-95.6054105,30.0416455,imax,,,,,,,,
"Northfield, NJ Frank Tilton 9 & IMAX  44.70 x 85.00",-74.5501546,39.3703942,imax,,,,,,,,
"Evansville, IN Showplace Cinemas East 18 & IMAX  44.30 x 69.80",-87.4943369,37.993155,imax,,,,,,,,
"Saco, ME The Cinemagic & IMAX in Saco  44.00 x 70.00",-70.4243089,43.5284842,imax,,,,,,,,
"San Antonio, TX Santikos Palladium IMAX  44.00 x 70.00",-98.5992852,29.6085339,imax,,,,,,,,
"Council Bluffs, IA AMC Star Council Bluffs 17 & IMAX  44.00 x 70.00",-95.8955452,41.2423639,imax,,,,,,,,
"Fitchburg, WI AMC Star Fitchburg 18 & IMAX  44.00 x 70.00",-89.46637,43.0144854,imax,,,,,,,,
"Batavia, IL  Goodrich Randall 15 IMAX  44.00 x 69.60",-88.3125738,41.8500284,imax,,,,,,,,
"Noblesville, IN  Goodrich Hamilton 16 IMAX  44.00 x 69.00",-86.0085955,40.0455917,imax,,,,,,,,
"Portage, IN Goodrich Portage 16 & IMAX  43.60 x 68.90",-87.1761455,41.5758707,imax,,,,,,,,
"Tarentum, PA Cinemark Galleria at Pittsburgh Mills & IMAX  43.50 x 73.30",-79.7957957,40.573907,imax,,,,,,,,
"Lakewood, CO  Regal UA Colorado Mills Stadium 16 & IMAX  43.00 x 56.00",-105.15566,39.73221,imax,,,,,,,,
"West Valley City, UT  Megaplex Theatres & IMAX at Valley Fair Mall  42.50 x 76.20",-111.9541615,40.6937985,imax,,,,,,,,
"Little Rock, AR  Little Rock Chenal 9 & IMAX  42.30 x 69.90",-92.4598606,34.7683241,imax,,,,,,,,
"Reading, PA  R/C Reading Movies 11 & IMAX  42.00 x 70.00",-75.934286,40.336652,imax,,,,,,,,
"Denver, CO Regal Colorado Center 9 & IMAX  42.00 x 71.00",-104.9392678,39.6808723,imax,,,,,,,,
"Dickson City, PA  Regal Dickson City Stadium 14 & IMAX  42.00 x 70.00",-75.63288,41.470512,imax,,,,,,,,
"Portage, MI Celebration! Cinema Crossroads & IMAX  42.00 x 64.00",-85.5981771,42.2210265,imax,,,,,,,,
"Springfield, MO  AMC Springfield 11 & IMAX  42.00 x 70.00",-93.2302407,37.1550982,imax,,,,,,,,
"Cary, NC – Paragon Theaters",-78.759576,35.7815981,imax,IMAX Laser XT,,,,,,,
"阿瓜斯卡連特斯 – DOMO IMAX, DESCUBRE MUSEO INTERACTIVE CIENCIA Y TECNOLOGÍA ",-102.2888649,21.8563394,imax,IMAX GT,,,,,,,
"聖佩德羅加爾薩加西亞 – DOMO IMAX, PLANETARIO ALFA ",-100.357903,25.635284,imax,IMAX GT,,,,,,,
"提華納 – DOMO IMAX, CENTRO CULTURAL TIJUANA ",-117.0235,32.5303,imax,IMAX GT,,,,,,,
蒙特雷 - Megapantalla IMAX Bonorte,-100.3161126,25.6866142,imax,IMAX GT 3D Laser,2017年6月7日,,21.00,16.00,336.0000,,
墨西哥城 – Papalote Museo Del Niño,-99.1947406,19.4118959,imax,,,,,,,,
布宜諾斯艾利斯省蒙羅 – IMAX THEATRE SHOWCASE,-58.5240523,-34.5144542,imax,IMAX Xenon,2006年5月12日,,26.09,19.99,521.5391,,
波薩達斯 – IMAX PARQUE DEL CONOCIMIENTO,-55.9641926,-27.3952732,imax,IMAX Xenon,2016年9月14日,,21.15,12.00,253.8000,,
"聖保羅 – ESPAÇO ITAU DE CINEMA IMAX, BOURBON SHOPPING CENTRE",-46.6813463,-23.5261527,imax,IMAX Xenon,2009年1月14日,,20.78,12.10,251.4380,,
古里提巴 – IMAX PALLADIUM,-49.2915361,-25.4785689,imax,IMAX Xenon,2009年7月24日,,21.30,12.19,259.6470,,
里约热内卢 – UCI NEW YORK CITY CENTER & IMAX,-43.3601313,-22.9988673,imax,IMAX Xenon,2011年7月22日,,18.68,10.30,192.4040,,
聖保羅 – UCI ANALIA FRANCO IMAX,-46.559551,-23.5618539,imax,IMAX Xenon,2012年3月30日,,17.76,9.23,163.9248,,
科蒂亞 – CINEFLIX THE SQUARE OPEN MALL & IMAX,-46.8241462,-23.5900262,imax,IMAX Xenon,2012年4月20日,,21.21,12.10,256.6410,,
聖保羅 – CINÉPOLIS IMAX THEATRE,-46.6395571,-23.5557714,imax,IMAX Xenon,2012年6月22日,,19.05,10.60,201.9300,,
阿雷格里港 – BOURBON SHOPPING WALLIG IMAX,-51.1608281,-30.0111521,imax,IMAX Xenon,2013年5月24日,,20.93,11.88,248.6484,,
伊瓜特米 – UCI Kinoplex Iguatemi Fortaleza,-54.5600652,-23.675998,imax,IMAX Xenon,2014年1月23日,,20.23,11.06,223.7438,,
博阿維亞任 - 塞阿拉 – UCI KINOPLEX DE LUX SHOPPING RECIFE & IMAX,-34.902409,-8.1317303,imax,IMAX Xenon,2014年4月3日,,19.26,10.69,205.8894,,
里貝朗普雷圖 - UCI RIBEIRAO SHOPPING & IMAX,-47.816484,-21.211647,imax,IMAX Xenon,2014年6月12日,,14.75,7.92,116.8200,,
坎皮納斯 - KINOPLEX D. PEDRO & IMAX,-47.0645995,-22.8479519,imax,IMAX Xenon,2015年2月12日,,17.49,9.63,168.4287,,
貝洛奧里藏特 - CINEART BOULEVARD & IMAX,-43.9196141,-19.920103,imax,IMAX Xenon,2015年12月17日,,18.53,10.45,193.6385,,
聖地亞哥首都大區 - CINE HOYTS & IMAX,-70.5717445,-33.4526887,imax,IMAX Xenon,2015年5月2日,,21.15,11.73,248.0895,,
基多 - IMAX AT PASEO SAN FRANCISCO,-78.436155,-0.1986595,imax,IMAX Xenon,2013年2月16日,,21.21,12.03,255.7926,,
瓜亞基爾 - SUPERCINES RIOCENTRO EL DORADO & IMAX,-79.8740602,-2.0545152,imax,IMAX Xenon,2014年12月30日,,25.29,14.08,356.0832,,
基多 - SUPERCINES 6 DE DICIEMBRE & IMAX,-78.478586,-0.1796436,imax,IMAX Xenon,2016年3月24日,,23.56,13.35,314.5260,,
馬查拉 - SUPERCINES MACHALA & IMAX,-79.9315882,-3.2813788,imax,IMAX Xenon,2018年4月26日,,15.72,8.56,134.5632,,
瓜亞基爾 - SUPERCINES SUR & IMAX,-79.8951476,-2.2424125,imax,IMAX Xenon,2018年10月4日,,23.43,13.28,311.1504,,
"格拉斯哥（Glasgow） – Cineworld, Science Center ",-4.2583345,55.8616704,imax,IMAX Xenon,,,24.99,18.89,472.0611,,
倫敦（London） – BFI IMAX ,-0.1136318,51.5048789,imax,"IMAX GT 
IMAX Commercial Laser",,,27.58,20.255,558.6329,,
倫敦（London） – Science Museum,-0.1767283,51.4972216,imax,"IMAX GT
IMAX GT 3D Laser",,,24.29,17.70,429.9330,,
"倫敦（London） – Empire, Leicester Square ",-0.1304653,51.5108106,imax,IMAX GT 3D Laser,,,26.51,13.95,369.8145,,
曼徹斯特（Manchester） – VUE MANCHESTER IMAX & THE PRINTWORKS,-2.2402064,53.4854244,imax,"IMAX GT
IMAX GT 3D Laser",,,26.30,18.80,494.4400,,
"Manchester - Odeon, Trafford Centre",-2.3480227,53.4658025,imax,IMAX Xenon,,,17.93,9.58,171.7694,,
"謝菲爾德（Sheffield） – Cineworld, Valley Centertainment ",-1.4139184,53.4025923,imax,IMAX GT 3D Laser,,,23.89,12.92,308.6588,,
沃特福德(Watford) - Cineworld Watford & IMAX ,-0.3964278,51.656065,imax,IMAX Commercial Laser ,,,,,,,
"魯斯登(Rushden)  – Cineworld, Rushden Lakes ",-0.6283353,52.3005722,imax,IMAX Commercial Laser ,,,23.80,13.20,314.1600,,
"Ashford – Cineworld, Eureka Entertainment Centre",0.8739631,51.1451007,imax,IMAX Commercial Laser,,,,,,,
Barnsley – Cineworld ,-1.4779374,53.5529575,imax,IMAX Xenon,,,,,,,
"Belfast – Cineworld, Odyssey",-5.9161803,54.6040883,imax,IMAX Commercial Laser,,,25.00,18.90,472.5000,,
"Gateshead - Odeon, Metrocentre ",-1.6700088,54.9589669,imax,IMAX Xenon,,,,,,,
Glasgow - Cineworld Silverburn,-4.3428437,55.8231207,imax,IMAX Xenon,,,,,,,
"Watford – Cineworld, Intu Watford",-0.3928591,51.6541167,imax,IMAX Xenon,,,22.00,11.60,255.2000,,
"York - Cineworld, York Community Stadium",-1.0523302,53.9834861,imax,IMAX Commercial Laser,,,22.29,16.81,374.6949,,
圖盧茲(Toulouse) – Cité De L'Espace,1.4933567,43.5866272,imax,IMAX GT,2005年5月10日,,21.12,16.09,339.8208,,
