theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
上海寰映影城（大融城店）,121.43499953184,31.2869392843877,IMAX commercial laser,2016年6月23日启幕仪式,,24.000,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海SFC上影影城（港汇永华IMAX店）,121.44309577974,31.2013054159366,IMAX commercial laser,2016年6月23日,,21.910,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海博悦汇影城（外滩IMAX店）,121.497204044337,31.2434528870432,IMAX commercial laser,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海百丽宫影城（LCM置汇旭辉广场店）,121.56237197688,31.2482338425747,IMAX commercial laser,2016年6月23日,,21.30,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Landmark Cinemas 16 Country Hills & IMAX,-114.067800000000,51.155680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Chinook & IMAX,-114.074200000000,50.995520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Scotiabank Edmonton & IMAX,-113.628900000000,53.522790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TELUS World of Science – Edmonton IMAX Theatre,-113.564200000000,53.561020000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Goldstream & IMAX,-147.758000000000,64.836590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Tikahtnu & IMAX,-149.733500000000,61.212360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Festival Plaza 16 & IMAX,-86.177910000000,32.338840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Patton Creek 15 & IMAX,-86.815530000000,33.373370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Valley Bend 18 & IMAX,-86.545320000000,34.672140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cobb Hollywood 16 & IMAX,-87.546730000000,33.168510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Dome, McWane Center",-86.807920000000,33.514750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Chenal 9 & IMAX,-92.463780000000,34.778200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hollywood Megaplex St. Polten & IMAX,15.651780000000,48.216820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hollywood Megaplex Plus City & IMAX,14.235320000000,48.244810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CineplexX Graz & IMAX,15.430480000000,47.030940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplexx Salzburg City & IMAX,13.044840000000,47.816560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplexx Hohenems IMAX,9.677240000000,47.372780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CineplexX Apollo Vienna & IMAX,16.353630000000,48.197210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CineplexX Donau Plex IMAX Vienna,16.433500000000,48.241490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Deer Valley 30 & IMAX,-112.124000000000,33.666360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC DINE-IN Desert Ridge 18 & IMAX,-111.971000000000,33.675810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Foothills 15 & IMAX,-111.015300000000,32.342070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Westgate 20 & IMAX,-112.261300000000,33.535160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Superstition East 12 & IMAX,-111.601500000000,33.380200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Surprise Pointe & IMAX,-112.359100000000,33.607050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Harkins Arizona Mills 25 & IMAX,-111.966900000000,33.384740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Grand Canyon IMAX, Grand Canyon Visitors Center",-112.126700000000,35.973230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineplex Cinemas Langley & IMAX,-122.665800000000,49.168480000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX Victoria, Royal BC Museum",-123.368000000000,48.419940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
OMNIMAX Theatre at TELUS World of Science,-123.102900000000,49.273100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SilverCity Riverport & IMAX,-123.066000000000,49.135050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
SilverCity Victoria Cinemas & IMAX,-123.397700000000,48.454950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Cinema City IMAX, Mall of Sofia",23.308730000000,42.697760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineart Boulevard & IMAX,-43.919800000000,-19.920210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Kinoplex De Lux Shopping Recife & IMAX,-34.901930000000,-8.115950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI New York City Center & IMAX,-43.360560000000,-22.998850000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Bourbon Shopping Wallig IMAX,-51.160900000000,-30.011070000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineflix The Square Open Mall & IMAX,-46.907610000000,-23.601440000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinépolis IMAX Theatre,-46.689730000000,-23.590580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"Espaço Itau de Cinema IMAX, Bourbon Shopping Centre",-46.680740000000,-23.526790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Analia Franco IMAX,-46.559440000000,-23.562650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Ribeirao Shopping & IMAX,-47.816060000000,-21.211630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Bay Street 16 & IMAX,-122.293000000000,37.832950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Brentwood 14 & IMAX,-121.739800000000,37.943720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Burbank 16 & IMAX,-118.312400000000,34.181500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Century City 15 & IMAX,-118.420100000000,34.060120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Covina 30 & IMAX,-117.906800000000,34.106350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Del Amo 18 & IMAX,-118.347200000000,33.831150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Eastridge 15 & IMAX,-121.813500000000,37.326220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Glendora 12 & IMAX,-117.836300000000,34.116880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Mercado 20 & IMAX,-121.986200000000,37.388790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Metreon 16 & IMAX,-122.404000000000,37.784500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Mission Valley 20 & IMAX,-117.148900000000,32.767700000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Norwalk 20 & IMAX,-118.070600000000,33.907170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC 30 at the Block & IMAX,-117.893300000000,33.782530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Palm Promenade 24 & IMAX,-117.036300000000,32.578940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Plaza Bonita 14 & IMAX,-117.066800000000,32.653520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Promenade 16 & IMAX,-118.602000000000,34.179120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Puente 20 & IMAX,-117.930500000000,33.993800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Rolling Hills 20 & IMAX,-118.328700000000,33.793160000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Santa Anita 16 & IMAX,-118.054300000000,34.135400000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Saratoga 14 & IMAX,-121.991900000000,37.289950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Tyler 16 & IMAX,-117.460700000000,33.911380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Universal CityWalk Stadium 19 & IMAX,-118.352400000000,34.136750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemark 22 & IMAX,-118.177400000000,34.703930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Alhambra Renaissance & IMAX,-118.126800000000,34.095380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Aliso Viejo & IMAX,-117.723600000000,33.574990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Camarillo Palace & IMAX,-119.063000000000,34.218040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Fairfield & IMAX,-122.056100000000,38.262560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Fresno & IMAX,-119.790400000000,36.847880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Irvine Spectrum & IMAX,-117.746800000000,33.651560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Long Beach & IMAX,-118.087200000000,33.831200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Mira Mesa & IMAX,-117.120300000000,32.915660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Ontario Palace & IMAX,-117.546800000000,34.076980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards South Gate & IMAX,-118.164000000000,33.952540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Temecula & IMAX,-117.156900000000,33.526750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Edwards Valencia & IMAX,-118.561700000000,34.417840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Esquire IMAX Theatre,-121.490900000000,38.578550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, California Science Center",-118.284800000000,34.016360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal El Dorado Hills & IMAX,-121.064800000000,38.653150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Escondido & IMAX,-117.085600000000,33.120970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Hacienda Crossings & IMAX,-121.886600000000,37.706120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Parkway Plaza & IMAX,-116.967400000000,32.807150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Rancho Mirage & IMAX,-116.392100000000,33.800150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Simi Valley Civic Center & IMAX,-118.717900000000,34.285560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Stockton City Centre & IMAX,-121.290200000000,37.954950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
TCL Chinese Theatres IMAX,-118.340400000000,34.101680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Balexert & IMAX,6.114470000000,46.219110000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cine Hoyts & IMAX,-70.569370000000,-33.453390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuyang Wanda & IMAX,115.829530000000,32.879490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Wanda Plaza IMAX,117.305160000000,31.795360000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Swan Lake Wanda & IMAX,177.222290000000,31.819140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ma'anshan Wanda & IMAX,118.502250000000,31.659250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Tongling Wanda & IMAX,117.813370000000,30.943980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Bengbu Wanda & IMAX,117.368970000000,32.928750000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuhu Jinghu Wanda & IMAX,118.406760000000,31.337470000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing CBD Wanda & IMAX,116.471520000000,39.909320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Huiju Jinyi & IMAX,116.337370000000,39.737150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Jinyi Cinema & IMAX,116.518010000000,39.923520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Jinyuan Stellar IMAX,116.288810000000,39.958280000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Shijingshan Wanda & IMAX,116.226210000000,39.905600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Tiantongyuan Wanda & IMAX,116.414690000000,40.059410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Times Paradise Walk Lumiere & IMAX,116.591370000000,39.924680000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Tongzhou Wanda & IMAX,116.642820000000,39.906500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing U-Town Bona & IMAX,116.440360000000,39.921840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Yangqiao Huayi Brothers & IMAX,116.392340000000,39.850720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX 3D, China Science & Technology Museum",116.360860000000,39.853210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing UME & IMAX,116.325900000000,39.967370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Broadway & IMAX,106.525450000000,29.522800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing College Town Cross Cinemas & IMAX,106.311850000000,29.586260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Dadukou Wanda & IMAX,106.474960000000,29.478980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Baiyi Stellar & IMAX,106.575950000000,29.555140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuqing Wanda & IMAX,119.355090000000,25.723810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuzhou Cangshan Wanda & IMAX,119.246050000000,26.027050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuzhou Powerlong Plaza & IMAX,119.291140000000,26.062670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuzhou Wanda & IMAX,119.342940000000,26.052520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Putian Wanda & IMAX,118.997230000000,25.420000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Quanzhou Wanda & IMAX,118.596500000000,24.884520000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jinjiang Wanda & IMAX,118.566360000000,24.777230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ningde Wanda & IMAX,119.541010000000,26.654650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiamen Huli Wanda & IMAX,118.177630000000,24.504990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiamen Jimei Wanda & IMAX,118.095130000000,24.573260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiamen Jinyi Int'l & IMAX,118.124620000000,24.478190000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhangzhou Wanda & IMAX,118.176790000000,24.504770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jiangmen CGV Cinema & IMAX,113.081610000000,22.611040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan Changan Wanda & IMAX,113.723970000000,23.035580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan Dongcheng Wanda & IMAX,113.783110000000,23.032800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan Sizhe Cross Cinemas & IMAX,113.885130000000,23.000990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Foshan CGV Xingxing & IMAX,113.121390000000,22.971280000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Fanyang & IMAX,113.377740000000,22.936640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Panyu Wanda & IMAX,113.347110000000,23.005930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Wanda & IMAX,113.263400000000,23.128370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Zengcheng Wanda & IMAX,113.815120000000,23.275770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
"IMAX, GuangDong Science Center",113.259380000000,23.125320000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Foshan Jinyi & IMAX,113.154810000000,23.012050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Luogang Wanda & IMAX,113.473790000000,23.175140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Haiya Wanda & IMAX,113.907250000000,22.560720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen OCT Bay IMAX,114.049430000000,22.537760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UA Cinemas MoW & IMAX,113.324530000000,23.123850000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UA KK Mall & IMAX,114.106560000000,22.540490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Foshan Nanhai Wanda & IMAX,113.154340000000,23.067780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhanjiang China Film Stellar & IMAX,110.401230000000,21.209980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhongshan CJ CGV Cinema & IMAX,113.362690000000,22.528060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhuhai Omnijoi & IMAX,113.579200000000,22.276050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Lanzhou Wanda & IMAX,103.859240000000,36.058720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
